fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
1.0,1200.0,-0.000568695068367,-3.0517578125e-05,-0.0314025878906,0.0470581054688,-0.68243408204,0.0130059511105,0.000247010029853,4.28476605574e-05,71.6919541648,5.2654550331,355.694442989,2.97777411324,1
1.0,1200.0,-0.00141262054444,-3.0517578125e-05,-0.101989746094,0.0980377197266,-1.69514465333,0.0255100216251,9.31322574615e-10,0.00658731078703,81.6149263182,39.6076663228,0.00134110450745,6.02172879863,1
1.0,1200.0,0.000317980448404,-0.0157165527344,-0.101989746094,0.203918457031,0.381576538084,0.0639630688913,0.000247010029853,0.00198224431525,124.631308639,1249.72410547,355.694442989,58.405983593,1
1.0,1200.0,0.00150433858236,-0.00787353515625,-0.0863037109375,0.149017333984,1.80520629883,0.0499280687027,0.00678179995157,0.000487368129031,89.8260221899,807.050028043,9765.79193026,38.2755908396,1
1.0,1200.0,0.00245175679524,-3.0517578125e-05,-0.0706176757812,0.141174316406,2.94210815429,0.0375128746685,0.00678179995157,0.00373873350231,13.539835121,274.796997418,9765.79193026,15.8607757709,1
1.0,1200.0,0.000834426879879,-3.0517578125e-05,-0.0157165527344,0.0313720703125,1.00131225586,0.00774385502356,6.19925558567e-05,1.45785241782e-05,9.54973533414,3.97429143846,89.2692804337,0.650516247775,1
1.0,1200.0,0.000711797078451,-3.0517578125e-05,-0.0784606933594,0.117645263672,0.854156494141,0.0365455671627,6.19925558567e-05,1.32661280414e-05,134.24660962,167.236362311,89.2692804337,15.5226331149,1
1.0,1200.0,-0.000479723612473,-3.0517578125e-05,-0.0627746582031,0.0705871582031,-0.575668334967,0.0224024765487,9.31322574615e-10,0.000275750037457,65.8724328305,15.4598171568,0.00134110450744,5.01113048868,1
1.0,1200.0,0.00105234781901,-3.0517578125e-05,-0.0392456054688,0.062744140625,1.26281738281,0.0197059473422,0.00154021754861,0.00116158150892,27.2663656657,59.1477505975,2217.91327,3.5065207271,1
1.0,1200.0,0.000107917785637,-3.0517578125e-05,-0.0470886230469,0.0470581054688,0.129501342764,0.0147179777219,0.000553616322578,0.000394847504049,79.9124386214,16.4111279502,797.207504513,3.40847458232,1
1.0,1200.0,-0.000579096476238,0.0,-0.0235595703125,0.0156860351562,-0.694915771486,0.00456131331524,0.000139123061672,0.000978572623991,3.09675638441,0.333987893536,200.337208807,0.181710861766,0
1.0,1200.0,-3.80579630533e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.045669555664,0.000720820138298,3.01762460904e-39,1.02138176922e-07,0.00605970247621,0.00411263498948,5.82894734731e-33,0.000656756573606,0
1.0,1200.0,3.99271647146e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.00479125976576,0.000779884620687,2.70833898429e-39,4.96789355038e-06,0.00371427024021,0.00439434837332,6.16297582204e-33,0.000706162577522,0
1.0,1200.0,-1.74967447916e-05,0.0,-0.00392150878906,0.00389099121094,-0.0209960937499,0.000772306283854,9.31322574615e-10,6.36635053108e-08,0.00373261764863,0.00356609627135,0.00134110450745,0.000677562785179,0
1.0,1200.0,-2.09808349601e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00251770019521,0.000712532471456,9.31322574615e-10,1.04083551565e-05,0.00242541846994,0.00324213221321,0.00134110450745,0.000592976978122,0
1.0,1200.0,1.62760416673e-06,0.0,-0.00392150878906,0.00389099121094,0.00195312500007,0.00062710302932,5.89816045469e-38,2.9193353684e-05,0.00225826220123,0.00210494795457,1.2040071418e-32,0.000442171435001,0
1.0,1200.0,-3.18527221679e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0382232666015,0.000626790114144,4.04579033456e-39,7.60119729264e-05,0.00244204378291,0.00276599684553,2.88005519906e-33,0.000467206973768,0
1.0,1200.0,-3.29335530591e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00395202636709,0.00067537627691,1.08333559372e-38,9.42759125749e-08,0.00267743800685,0.003939319735,9.72594621916e-33,0.000549338788308,0
1.0,1200.0,-6.96690877278e-05,0.0,-0.00392150878906,0.00389099121094,-0.0836029052734,0.000691860412538,9.31322574615e-10,4.31387033624e-05,0.00698944577015,0.00231120530443,0.00134110450745,0.000610661426611,0
1.0,1200.0,-2.22142537435e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0266571044921,0.000551916601298,8.35907093918e-42,1.96828132256e-06,0.0021394822624,0.00153336045468,1.95602259977e-33,0.000354125277474,0
1.0,1200.0,-1.13042195637e-05,0.0,-0.00392150878906,0.00389099121094,-0.0135650634765,0.000606447128305,4.0959447602e-40,1.35769664974e-07,0.00261363240421,0.00210285031593,3.29003001281e-32,0.00044404678375,0
1.0,1200.0,-3.45865885405e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00415039062486,0.000811946322569,1.52587890625e-05,1.70451879284e-05,0.00807141282923,0.00406655043599,21.97265625,0.000796305404136,0
1.0,1200.0,-3.69389851887e-05,0.0,-0.00392150878906,0.00389099121094,-0.0443267822264,0.000803991560923,3.42387545669e-38,5.20049980984e-09,0.00452511547369,0.00549710378982,2.74595480352e-32,0.000835402482707,0
1.0,1200.0,-3.24630737303e-05,-3.0517578125e-05,-0.0078125,0.00389099121094,-0.0389556884764,0.00089336412596,9.31322574615e-10,4.76829039213e-10,0.00543070323239,0.00667665735819,0.00134110450745,0.000965430400086,0
1.0,1200.0,-3.70534261067e-05,0.0,-0.00392150878906,0.00389099121094,-0.044464111328,0.00084973909836,1.20370621524e-39,1.74559309781e-06,0.00379271715383,0.00444940505014,2.97857102962e-32,0.000873057692902,0
1.0,1200.0,1.53350830079e-05,0.0,-0.00392150878906,0.00389099121094,0.0184020996095,0.000879032810862,9.31322574615e-10,3.17076245745e-06,0.00455581092665,0.00408028177303,0.00134110450745,0.00088840315786,0
1.0,1200.0,1.12660725913e-05,0.0,-0.00392150878906,0.00389099121094,0.0135192871095,0.000826834215475,9.31322574615e-10,2.64683109686e-06,0.00288484701172,0.00419432798001,0.00134110450745,0.00077418912243,0
1.0,1200.0,-2.02433268229e-05,0.0,-0.00392150878906,0.00389099121094,-0.0242919921875,0.000450474133673,1.33745135027e-40,8.80879592975e-06,0.000722486826,0.000958449826222,1.1134282491e-32,0.000215331331216,0
1.0,1200.0,-3.71678670247e-05,0.0,-0.00392150878906,0.00389099121094,-0.0446014404297,0.000405579062283,9.31322574615e-10,3.38484491106e-07,0.0019892884884,0.000944260300611,0.00134110450745,0.000191569229898,0
1.0,1200.0,-2.12860107421e-05,0.0,-0.00392150878906,0.00389099121094,-0.0255432128906,0.000626751844559,8.35907093918e-42,9.7671656601e-05,0.00284646437818,0.00308162763616,4.51865670829e-32,0.000449307984873,0
1.0,1200.0,-3.16238403319e-05,0.0,-0.00392150878906,0.00389099121094,-0.0379486083983,0.000886340052769,4.81482486097e-39,9.67730762935e-08,0.00578227558153,0.00436107886651,4.79676926774e-32,0.000913675941304,0
1.0,1200.0,1.24994913738e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0149993896485,0.000646243414471,9.31322574615e-10,8.99508187811e-07,0.00237827110945,0.00334526726314,0.00134110450745,0.000517182289007,0
1.0,1200.0,-5.31514485664e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00637817382797,0.000894086240985,0.0,3.70655799632e-07,0.00372449245484,0.00737572818379,6.03520240729e-31,0.00092428063113,0
1.0,1200.0,-1.3936360677e-05,0.0,-0.00392150878906,0.00389099121094,-0.0167236328123,0.000872416503254,1.5021301806e-05,1.77098319927e-05,0.00267105565896,0.00439371001643,21.6306746007,0.000907524809298,0
1.0,1200.0,-9.62575276675e-06,-3.0517578125e-05,-0.0078125,0.00389099121094,-0.0115509033201,0.00103170602424,1.20370621524e-39,1.51297328156e-05,0.00878999595302,0.00614261934156,1.32046571812e-31,0.00124964980443,0
1.0,1200.0,-2.67028808592e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0320434570311,0.000865303498174,5.75856397e-38,2.72312218293e-07,0.00510281483362,0.0038102895637,6.40794884475e-32,0.000915670920752,0
1.0,1200.0,-2.69571940085e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00323486328102,0.00105654406611,9.31322574615e-10,4.00656162652e-07,0.00865243810272,0.00954430910575,0.00134110450745,0.00134471663005,0
1.0,1200.0,-2.15021769204e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0258026123045,0.000968935144592,0.0,2.7137308034e-07,0.00610242496344,0.00875761942008,7.90503964205e-32,0.00116456342679,0
1.0,1200.0,-5.44230143208e-06,-1.52587890625e-05,-0.00392150878906,0.00778198242188,-0.0065307617185,0.00114252094046,1.51398126036e-05,2.54587167698e-05,0.00930715353703,0.0081787852898,21.8013301492,0.00154946643052,0
1.0,1200.0,-1.39872232865e-07,-3.0517578125e-05,-0.00392150878906,0.00778198242188,-0.000167846679438,0.00109768066096,9.31322574615e-10,0.00018197270165,0.00739623206925,0.0110801218172,0.00134110450745,0.00149752104809,0
1.0,1200.0,1.32751464846e-05,0.0,-0.00392150878906,0.00389099121094,0.0159301757815,0.00111476176595,1.5021301806e-05,1.51690785836e-05,0.00888077559777,0.0093635997043,21.6306746007,0.00149822634736,0
1.0,1200.0,-2.07265218097e-05,0.0,-0.00392150878906,0.00389099121094,-0.0248718261716,0.00111457851352,2.62140464653e-38,2.11252100672e-06,0.00727290138171,0.00855662540962,8.61492538249e-32,0.00149006384845,0
1.0,1200.0,1.28046671552e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0153656005862,0.00121779409065,9.31322574615e-10,4.89379820317e-05,0.0103934561133,0.0117661260885,0.00134110450745,0.00185433155485,0
1.0,1200.0,9.10441080749e-06,0.0,-0.00392150878906,0.00389099121094,0.010925292969,0.00109701421705,9.31322574615e-10,1.21837762259e-06,0.00619641233804,0.00636452978149,0.00134110450745,0.00140795583458,0
1.0,1200.0,-2.95003255188e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00354003906226,0.00110291191694,9.31322574615e-10,7.41929575721e-07,0.00527180784937,0.00774451150885,0.00134110450745,0.00146706961284,0
1.0,1200.0,-2.41088867185e-05,0.0,-0.00392150878906,0.00389099121094,-0.0289306640622,0.00119671873046,3.86523440228e-38,2.76337829665e-05,0.0134824446499,0.00822705280065,7.29458003499e-31,0.0018799316105,0
1.0,1200.0,-8.48134358702e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0101776123044,0.00121302894834,9.31322574615e-10,0.000566779016642,0.0061057978771,0.00855867334123,0.00134110450745,0.00172939401499,0
1.0,1200.0,-4.14530436176e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.00497436523411,0.00109173290393,0.0,4.83720172738e-07,0.00889988888726,0.00953901776976,1.88560578618e-31,0.00148058342239,0
1.0,1200.0,-2.18454996743e-05,0.0,-0.00392150878906,0.00389099121094,-0.0262145996092,0.00107419005738,9.31322574615e-10,8.05502470365e-07,0.00617446568273,0.011733919664,0.00134110450745,0.00139422041368,0
1.0,1200.0,-1.75603230792e-05,-7.62939453125e-06,-0.00392150878906,0.00389099121094,-0.0210723876951,0.00110904408878,8.35907093918e-38,4.54683797151e-06,0.0098261500451,0.00744081935602,1.44745672383e-31,0.00159104509013,0
1.0,1200.0,-2.39308675128e-05,0.0,-0.00392150878906,0.00389099121094,-0.0287170410154,0.00116501943922,2.13992216043e-39,0.000109080964475,0.00667414949762,0.00548813825874,4.09771688324e-32,0.0015597467422,0
1.0,1200.0,-2.2506713867e-05,-1.52587890625e-05,-0.0078125,0.00389099121094,-0.0270080566404,0.00111483575598,9.31322574615e-10,5.12447297674e-08,0.0069732569148,0.00715446745956,0.00134110450745,0.00143322296063,0
1.0,1200.0,2.80761718752e-05,0.0,-0.00392150878906,0.00389099121094,0.0336914062502,0.000999270316746,9.66308600569e-39,0.000149778955107,0.00471334234032,0.00753895409331,8.24538757441e-33,0.00114414667754,0
1.0,1200.0,9.44773356133e-06,0.0,-0.0078125,0.00389099121094,0.0113372802736,0.000907212954688,9.31322574615e-10,0.000435790607748,0.00446685200936,0.00631748451728,0.00134110450745,0.000984766037753,0
1.0,1200.0,1.8310546877e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00219726562524,0.00107993765552,8.55968864172e-39,4.82389729796e-05,0.00640635420661,0.00888144856644,1.34092872378e-31,0.00134222182858,0
1.0,1200.0,-6.07681274412e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0729217529295,0.00106771888615,9.31322574615e-10,2.18266704378e-08,0.006384645132,0.00777715758973,0.00134110450745,0.001485327251,0
1.0,1200.0,-2.75166829426e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0330200195311,0.000827285926564,9.31322574615e-10,1.81783322425e-07,0.00487212255572,0.00448792276166,0.00134110450745,0.000814806207299,0
1.0,1200.0,-1.0185241699e-05,-3.0517578125e-05,-0.0078125,0.00389099121094,-0.0122222900388,0.00118135423016,1.76877941073e-38,0.000182446394867,0.00836012308481,0.00925059957888,3.14408063421e-32,0.00175749784975,0
1.0,1200.0,-5.59488932276e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00671386718732,0.000907717722816,9.31322574615e-10,1.12214119867e-07,0.00621405511077,0.00487902978829,0.00134110450745,0.000964694257296,0
1.0,1200.0,1.95058186851e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0234069824221,0.000947994243435,1.33745135027e-38,1.78604981892e-06,0.00493769476877,0.00782420485403,6.29023766165e-31,0.00116223079109,0
1.0,1200.0,-2.46047973631e-05,0.0,-0.00392150878906,0.00389099121094,-0.0295257568357,0.00110356930513,5.34980540108e-40,1.23361583938e-06,0.00755948082237,0.0073616693262,8.42606387732e-31,0.00159285854672,0
1.0,1200.0,-3.59725952147e-05,0.0,-0.00392150878906,0.00389099121094,-0.0431671142577,0.000948565022352,9.31322574615e-10,1.61553409331e-06,0.00417438792979,0.00545948449501,0.00134110450745,0.0010259015243,0
1.0,1200.0,-8.46862792953e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0101623535154,0.000994754307857,2.13992216043e-39,1.71028881607e-08,0.0087485901911,0.00478030260793,2.42697265648e-32,0.0012038507202,0
1.0,1200.0,-5.98398844399e-05,0.0,-0.00392150878906,0.00389099121094,-0.0718078613279,0.00104326842613,9.31322574615e-10,8.3445055479e-05,0.00804951039693,0.00540922968015,0.00134110450745,0.00127770396387,0
1.0,1200.0,-1.50171915689e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0180206298826,0.00105605452103,9.31322574615e-10,3.20955451968e-07,0.00746968496506,0.0101777951834,0.00134110450745,0.00139319992188,0
1.0,1200.0,2.51388549806e-05,0.0,-0.00392150878906,0.00389099121094,0.0301666259768,0.00098056247365,2.81199146394e-38,0.000159679831908,0.00582398136931,0.00438342842292,6.20630924579e-32,0.00106744448814,0
1.0,1200.0,5.78689575197e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0694427490237,0.00101064976706,9.31322574615e-10,4.24840577722e-07,0.00490274484457,0.00924748762485,0.00134110450745,0.00122327997936,0
1.0,1200.0,-1.6403198242e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0196838378904,0.00103157744251,9.31322574615e-10,0.000393774414922,0.00577875889088,0.00744617228289,0.00134110450745,0.00123199353456,0
1.0,1200.0,-2.43123372394e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0291748046873,0.000935553838304,3.42387545669e-38,6.55346506431e-05,0.00467336979944,0.00481824112888,4.51450016027e-31,0.00102550326283,0
1.0,1200.0,-2.35239664712e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0282287597655,0.000872313320932,2.32830643654e-10,8.05479596004e-08,0.00809661256863,0.00534565607045,0.000335276126862,0.000949163454833,0
1.0,1200.0,3.70279947888e-05,-1.52587890625e-05,-0.0235595703125,0.0235290527344,0.0444335937466,0.00671531654583,8.55968864172e-37,5.20473140068e-06,6.85817655012,3.5043962496,1.29601411155e-28,0.436783997873,0
1.0,1200.0,0.000207455952961,-1.52587890625e-05,-0.0196380615234,0.0274505615234,0.248947143554,0.0047122409121,6.15129247307e-05,8.96137360148e-06,0.880791827878,1.37515680708,88.5786116122,0.099943025893,0
1.0,1200.0,-0.000136642456055,-1.52587890625e-05,-0.0157165527344,0.0235290527344,-0.163970947267,0.00447242239413,6.15129247307e-05,4.39092745927e-05,0.74503214154,0.852321807797,88.5786116122,0.0994414565419,0
1.0,1200.0,2.38164265948e-05,-1.52587890625e-05,-0.00787353515625,0.0117645263672,0.0285797119138,0.0021406905294,2.03426350376e-37,1.32686398437e-08,0.0650160745228,0.118317725633,1.08670597112e-31,0.0175296654075,0
1.0,1500.0,-4.36604817704e-05,-1.52587890625e-05,-0.0078125,0.00778198242188,-0.0654907226556,0.00228705330395,1.97215226305e-37,0.000274308439231,0.0476695902323,0.0369509601439,2.85793559272e-30,0.00734539742022,0
1.0,1500.0,-5.88582356766e-05,-1.52587890625e-05,-0.0078125,0.00778198242188,-0.0882873535149,0.00233076651066,2.32830643654e-10,4.85802473708e-06,0.0353918980878,0.0451769491209,0.000523868948221,0.00830429970488,0
1.0,1500.0,-0.000566558837882,-1.52587890625e-05,-0.776489257812,0.996063232422,-0.849838256823,0.228836635342,1.51398126036e-05,5.81819250219e-06,11076.0193229,6751.65220107,34.0645783581,769.600518352,0
1.0,1500.0,-1.81172688802e-05,-1.52587890625e-05,-0.00787353515625,0.00392150878906,-0.0271759033202,0.000646747438099,3.08148791102e-39,5.58336099563e-05,0.00258001185726,0.00349513503802,5.06158463509e-32,0.000610000768806,0
1.0,1500.0,1.07625325521e-05,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.0161437988282,0.00083314451007,9.31322574615e-10,2.89584503282e-05,0.00845381610735,0.00401211981942,0.00209547579288,0.00125246583984,0
1.0,1500.0,-2.0039876349e-06,-1.52587890625e-05,-0.0235595703125,0.0235290527344,-0.00300598145235,0.00751235633795,6.19925558567e-05,5.17963406428e-05,31.9806117511,5.10780403384,139.483250678,1.22024660427,0
1.0,1500.0,9.13289388004e-05,-3.0517578125e-05,-0.0157165527344,0.0156860351562,0.136993408201,0.0052645428795,9.31322574615e-10,1.66312732007e-10,2.78168419473,15.9220447287,0.00209547579288,0.594127822442,0
1.0,1500.0,5.38024902329e-05,0.0,-0.125518798828,0.101959228516,0.0807037353493,0.0158398011162,1.54981389641e-05,0.00194673131401,23.5968208767,8.8744569881,34.8708126693,1.90475545718,0
1.0,1500.0,-9.40144856807e-05,-3.0517578125e-05,-0.0235443115234,0.0156860351562,-0.141021728521,0.00664190351265,5.4782007307e-37,6.80611314197e-05,0.843758404225,7.37367733845,1.32961648837e-27,0.820353201373,0
1.0,1500.0,-0.000150929768889,0.0,-0.0157165527344,0.0235290527344,-0.226394653333,0.00893865386407,6.15129247307e-05,0.000315813381124,5.80554497407,7.84685275429,138.404080644,2.03515125593,0
1.0,1500.0,5.52978515597e-05,-1.52587890625e-05,-0.0157165527344,0.0156860351562,0.0829467773395,0.00608184402449,6.19925558567e-05,6.80379007358e-05,12.3920211012,12.5422905582,139.483250678,0.660702428135,0
1.0,1500.0,-3.86759440112e-05,-1.52587890625e-05,-0.0157165527344,0.0156860351562,-0.0580139160167,0.00380298111018,4.14288930259e-38,5.00908677314e-08,3.59430820215,1.5075383042,2.1143340412e-30,0.224874622842,0
1.0,1500.0,0.000258677164713,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.38801574707,0.00236166178006,2.77333911992e-38,1.46169243855e-06,0.441520667063,1.01145174647,1.56847734671e-30,0.0478693083395,0
1.0,1500.0,-0.000258036295579,0.0,-0.0235595703125,0.0235290527344,-0.387054443369,0.00906353156155,9.31322574615e-10,6.34523042093e-08,52.2625470997,25.3711990446,0.00209547579288,2.12116292437,0
1.0,1500.0,0.000209442138671,-1.52587890625e-05,-0.0118103027344,0.0156860351562,0.314163208007,0.0032924358029,9.31322574615e-10,0.000222207362918,2.18833523872,1.85907590192,0.00209547579288,0.149410472271,0
